objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
-81459425	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1513	5	1289.5	0.707115	0	0.707098	0	128	0
-81459424	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1497	5	1289.5	0.70711	0	0.707103	0	128	0
-81458953	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1518	5	1290	1	0	0	0	128	0
-81458629	0	1398030671	object/static/structure/tatooine/shared_wall_gate_tatooine_style_01.iff	0	1493	5	1310	1	0	0	0	128	0
-81458595	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1493	5	1323	1	0	0	0	128	0
-81458554	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1492.5	5	1318	9e-006	0	1	0	128	0
-81458475	0	1398030671	object/static/structure/tatooine/shared_wall_gate_tatooine_style_01.iff	0	1493	5	1302	1	0	0	0	128	0
-81458414	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1492.5	5	1294	9e-006	0	1	0	128	0
-81458387	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1493	5	1290	1	0	0	0	128	0
-81458286	0	1398030671	object/static/structure/tatooine/shared_tent_house_tatooine_style_01.iff	0	1521.5	5	1356	1	0	0	0	200	0
-81455467	0	1398030671	object/static/structure/tatooine/shared_tent_house_tatooine_style_01.iff	0	1530.5	5	1350	0.841901	0	0.539632	0	200	0
-81454399	0	1413566031	object/tangible/terminal/shared_terminal_mission_entertainer.iff	0	1503.5	5.06885	1312	0	0	1	0	50	0
-81448235	0	1413566031	object/tangible/book/shared_bulletin_board.iff	0	1492.49	6.66329	1317.56	0.707108	0	-0.707106	0	50	0
-81447954	0	1413566031	object/tangible/book/shared_newspaper.iff	0	1492.41	7.42946	1317.84	0.707108	0	-0.707106	0	50	0
-81447826	0	1413566031	object/tangible/book/shared_sticky_note_s03.iff	0	1492.41	7.83178	1317.12	0.707108	0	0.707105	0	50	0
-81446855	0	1413566031	object/tangible/terminal/shared_terminal_newsnet.iff	0	1492	5	1317.5	-0.707107	0	0.707107	0	50	0
-81446617	0	1413566031	object/tangible/terminal/shared_terminal_mission_scout.iff	0	1492	5	1319.5	0.707107	0	-0.707106	0	50	0
-81446509	0	1413566031	object/tangible/terminal/shared_terminal_mission.iff	0	1492	5	1316	0.707107	0	-0.707106	0	50	0
