objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
-609843239	0	1398030671	object/static/structure/corellia/shared_corl_power_box_node.iff	0	2023.45	90	1801.37	0.9992	0	-0.0399893	0	256	0
-565923755	0	1398030671	object/static/item/shared_item_container_inorganic_minerals.iff	0	2012.53	90	1815.19	-0.248175	0	0.968715	0	32	0
-556911782	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_2.iff	0	2014.22	90	1800.63	0.94441	0	0.328769	0	256	0
-555016066	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_drum_storage_1.iff	0	2012.41	90	1813.07	0.084103	0	0.996457	0	32	0
-517957242	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_1.iff	0	2040	95.0361	1794	1	0	0	0	256	0
-496532867	0	1398030671	object/static/flora/shared_flora_plant_tato_pika.iff	0	523.8	239.903	814.79	-0.558218	0.0756229	0.817933	0.116877	64	0
-440896052	0	1398030671	object/static/flora/shared_flora_plant_tato_pika.iff	0	521.89	240.261	812.82	0.890973	-0.00396176	0.453973	-0.0077754	64	0
-416999969	0	1398030671	object/static/structure/general/shared_tankfarm_s01.iff	0	2036.54	90	1802.71	0.0399893	0	0.9992	0	200	0
-231542615	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_crate_metal_1.iff	0	2012.01	90	1813.83	0.854301	0	0.519779	0	32	0
-30614889	0	1398030671	object/static/flora/shared_flora_plant_tato_hubba.iff	0	523.679	239.84	809.48	1	0	0	0	64	0
-1882220134	0	1398030671	object/static/structure/tatooine/shared_concrete_slab_tatooine_16x8.iff	0	1979.54	85.3615	1767.14	1	0	0	0	200	0
-1882218928	0	1398030671	object/static/structure/tatooine/shared_stair_tatooine_small_style_01.iff	0	1993.54	85.29	1773.14	0.707108	0	0.707106	0	200	0
-1882217778	0	1112885583	object/building/endor/shared_endr_lake_rail16m.iff	0	1979.54	93.3615	1775.14	1	0	0	0	512	0
-1882217339	0	1112885583	object/building/endor/shared_endr_lake_rail16m.iff	0	1971.54	93.3615	1767.14	0.707108	0	0.707106	0	512	0
-1882216906	0	1112885583	object/building/endor/shared_endr_lake_rail16m.iff	0	1979.54	93.3615	1759.14	1	0	0	0	512	0
-1882215848	0	1112885583	object/building/endor/shared_endr_lake_rail8m.iff	0	1987.54	93.3874	1767.14	0.707108	0	0.707106	0	512	0
-1882215114	0	1112885583	object/building/endor/shared_endr_lake_rail2m.iff	0	1987.54	93.3874	1762.14	0.707108	0	0.707106	0	512	0
-1882214969	0	1112885583	object/building/endor/shared_endr_lake_rail2m.iff	0	1987.54	93.3874	1760.14	0.707108	0	0.707106	0	512	0
