objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	radius	portal_layout_crc
-680832400	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2005.38	89.0668	1796.27	1	0	0	0	128	0
-680832213	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2009.31	89.0855	1795.49	0.707116	0	0.707097	0	128	0
-680832212	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.23	89.0668	1796.25	1	0	0	0	128	0
-680832122	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.48	89.0668	1791.28	4.63426e-006	0	1	0	128	0
-680831960	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.43	89.0668	1782.39	4.63426e-006	0	1	0	128	0
-680831959	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.21	89.0668	1786.38	0.707107	0	0.707106	0	128	0
-680831706	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.18	89.0668	1777.46	0.70711	0	0.707103	0	128	0
-680831705	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.39	89.0668	1773.47	5e-006	0	1	0	128	0
-680831617	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.14	89.0668	1768.52	0.707112	0	0.707101	0	128	0
-680830380	0	1398030671	object/static/structure/tatooine/shared_skeleton_greater_krayt_head.iff	0	1994.01	94.2358	1779.86	0	0	1	0	128	0
-680829093	0	1398030671	object/static/structure/tatooine/shared_antenna_tatt_style_1.iff	0	2005.31	98.1977	1786.24	1	0	0	0	256	0
-680828798	0	1398030671	object/static/structure/tatooine/shared_debris_tatt_pipe_dual_unconnected.iff	0	1996.95	90	1779.72	0.0157962	0	0.999875	0	32	0
-680828242	0	1398030671	object/static/particle/shared_particle_smoke.iff	0	1989.84	98.1243	1780.31	1	0	0	0	64	0
-680827270	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1987.59	92.6453	1777.1	1	0	0	0	32	0
-680827068	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1982.95	92.5795	1777.13	1	0	0	0	32	0
-680826956	0	1398030671	object/static/structure/tatooine/shared_planter_window_style_01.iff	0	1978.28	92.5605	1777.2	1	0	0	0	32	0
-680822856	0	1112885583	object/building/tatooine/shared_tower_jabbas_palace.iff	0	1982.54	25.8224	1880.83	1	0	0	0	512	0
-680817479	0	1398030671	object/static/structure/general/shared_palette_supply_02.iff	0	1988.68	90	1764.66	1	0	0	0	32	0
-680817472	0	1398030671	object/static/structure/general/shared_palette_supply_01.iff	0	1988.62	90	1767.39	1	0	0	0	32	0
-680817071	0	1398030671	object/static/structure/general/shared_palette_supply_05.iff	0	1988.62	90	1762.04	1	0	0	0	32	0
-680816641	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_food_crates_02.iff	0	1988.48	90	1759.07	1	0	0	0	32	0
-680815986	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1982.8	91.0212	1756.38	0.862807	-0.505533	0	0	32	0
-680814559	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	1970.97	90	1745.8	1	0	0	0	128	0
-680814160	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	1987.28	90	1733.15	1	0	0	0	128	0
-680813911	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	2005.38	90	1733.39	1	0	0	0	128	0
-680813493	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	2018.84	90	1745.27	1	0	0	0	128	0
-680810569	0	1398030671	object/static/particle/shared_pt_airport_race_light_group.iff	0	1978.63	93.6722	1764.49	-0.65521	0.641724	-0.284775	-0.278913	64	0
-680778233	0	1398030671	object/static/particle/shared_pt_survey.iff	0	2001.8	91.6488	1748.32	1	0	0	0	64	0
-680767074	0	1398030671	object/static/structure/corellia/shared_corl_power_transformer_s02.iff	0	2005.31	90	1786.29	1	0	0	0	128	0
-680761753	0	1398030671	object/static/structure/corellia/shared_corl_tent_hut_s01.iff	0	1996.14	90	1737.66	0.0107967	0	0.999941	0	256	0
