objid	container	type	shared_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	sx	sy	sz	radius	portal_layout_crc
-680817071	0	1398030671	object/static/structure/general/shared_palette_supply_05.iff	0	1974.77	90	1755.57	0.707107	0	0.707107	0	1	1	1	32	0
-680816641	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_food_crates_02.iff	0	1972.17	90	1755.59	0.707107	0	0.707107	0	1	1	1	32	0
-680815986	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1982.8	91.0466	1756.38	0.862807	-0.505533	0	0	1	1	1	32	0
-680814559	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	1972	90	1745	1	0	0	0	1	1	1	128	0
-680814160	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	1987	90	1733	1	0	0	0	1	1	1	128	0
-680813911	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	2005	90	1733	1	0	0	0	1	1	1	128	0
-680813493	0	1398030671	object/static/structure/tatooine/shared_pillar_watto_junkshop.iff	0	2020	90	1745	1	0	0	0	1	1	1	128	0
-680810569	0	1398030671	object/static/particle/shared_pt_airport_race_light_group.iff	0	1978.63	93.6722	1764.49	-0.65521	0.641724	-0.284775	-0.278913	1	1	1	64	0
-680778233	0	1398030671	object/static/particle/shared_pt_survey.iff	0	2001.8	91.6488	1748.32	1	0	0	0	1	1	1	64	0
-680767074	0	1398030671	object/static/structure/corellia/shared_corl_power_transformer_s02.iff	0	1995.87	90	1720.2	1	0	0	0	2.82966	2.82966	2.82966	128	0
-542993390	0	1398030671	object/static/structure/tatooine/shared_tent_house_tatooine_style_01.iff	0	1996.29	90	1734.2	1.78814e-007	0	1	0	1.48997	1.48997	1.48997	200	0
-542991635	0	1398030671	object/static/structure/tatooine/shared_stair_tatooine_small_style_02.iff	0	1991	85.2529	1771	0.707108	0	0.707106	0	1	1	1	200	0
-542990610	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2005.93	89.3269	1777.86	0.707119	0	0.707094	0	1.85447	1.85447	1.85447	128	0
-542990052	0	1398030671	object/static/structure/tatooine/shared_beam_tatooine_overhead_style_01.iff	0	2005.06	88.1877	1781.48	0.676561	0.205584	0.676561	0.205584	2.9204	1.27175	1.50083	200	0
-542989929	0	1398030671	object/static/structure/tatooine/shared_beam_tatooine_overhead_style_01.iff	0	1996.98	91.4073	1778.83	1	0	0	0	3.41838	1.04108	1.67696	200	0
-542988080	0	1398030671	object/static/creature/shared_droids_dz70.iff	0	1997.03	90.5181	1715.02	0.971338	0	-0.237702	0	1	1	1	200	0
-542986985	0	1398030671	object/static/item/shared_eqp_camping_grill_s1.iff	0	1997.37	90	1786.59	0.707107	0	-0.707107	0	4.19619	2.1068	2.30405	32	0
-542986607	0	1398030671	object/static/item/shared_eqp_camping_crate_s1.iff	0	1997.33	90	1782.85	0.993956	0	-0.109778	0	1	1	1	32	0
-542986572	0	1398030671	object/static/item/shared_eqp_camping_crate_s1.iff	0	1997.42	90	1782.31	0.99875	0	0.0499792	0	1	1	1	32	0
-542986449	0	1398030671	object/static/item/shared_item_cage_bamboo.iff	0	2010.6	90	1804.68	0.281926	0	0.959435	0	2.92899	2.92899	2.92899	32	0
-542986161	0	1398030671	object/static/item/shared_item_tool_stasis_field.iff	0	1999.3	90.7503	1792.68	0.975897	0	0.21823	0	0.841886	0.841886	0.841886	32	0
-542986071	0	1398030671	object/static/item/shared_item_tool_sensor_frequency_jammer_s2.iff	0	1998.71	91.8018	1795.15	-0.124674	0	0.992198	0	1	1	1	32	0
-542986034	0	1398030671	object/static/item/shared_item_tool_sensor_beacon.iff	0	2005.01	87.8425	1778.78	1	0	0	0	4.92123	4.92123	4.92123	32	0
-542985748	0	1398030671	object/static/item/shared_item_tapestry_tatooine.iff	0	1992.13	91.2175	1776.92	1	0	0	0	1	1	1	32	0
-542985531	0	1398030671	object/static/item/shared_item_scrolling_screen.iff	0	1995.83	94.1567	1784.78	1	0	0	0	3.75119	3.75119	3.75119	32	0
-542985145	0	1398030671	object/static/item/shared_item_sclpt_stuffed_bantha.iff	0	1997.96	91.8018	1795.19	-0.0049949	0	0.999987	0	1	1	1	32	0
-542985048	0	1398030671	object/static/item/shared_item_security_scanner.iff	0	1996.83	91.6796	1785.56	1	0	0	0	1	1	1	32	0
-542984955	0	1398030671	object/static/item/shared_item_kitchen_pot_style_03.iff	0	1997.26	91.4213	1785.64	0.707107	0	-0.707107	0	2.29653	2.29653	2.29653	32	0
-542984928	0	1398030671	object/static/item/shared_item_kitchen_pot_style_02.iff	0	1997.54	90.9805	1785.55	0.735092	0	-0.677967	0	2.32816	2.32816	2.32816	32	0
-542984916	0	1398030671	object/static/item/shared_item_kitchen_pot_style_01.iff	0	1997.45	90.9736	1787.26	0.707107	0	0.707107	0	2.04355	2.04355	2.04355	32	0
-542979212	0	1398030671	object/static/creature/shared_tatooine_worrt.iff	0	2010.63	90.2306	1804.67	-0.517736	0	0.85554	0	3.3358	3.46658	3.49316	200	0
-542978191	0	1398030671	object/static/creature/shared_tatooine_worrt.iff	0	2010.78	90.0787	1802.68	-0.643607	0	0.765355	0	1	1	1	200	0
-542978190	0	1398030671	object/static/item/shared_item_cage_bamboo.iff	0	2010.75	90	1802.69	0.130431	0	0.991457	0	1	1	1	32	0
-542977945	0	1398030671	object/static/item/shared_item_cage_bamboo.iff	0	2010.74	90.7389	1802.68	0.291513	0	0.956566	0	1	1	1	32	0
-542977944	0	1398030671	object/static/creature/shared_tatooine_worrt.iff	0	2010.66	90.8176	1802.69	-0.559848	0	0.828594	0	1	1	1	200	0
-542973994	0	1398030671	object/static/item/shared_item_chair_tato_cafe_s01.iff	0	2001.14	90	1792.63	-0.703844	0	0.710353	0	1	1	1	32	0
-542973789	0	1398030671	object/static/item/shared_item_chair_tato_cafe_s02.iff	0	2000.05	90	1791.21	0.961991	0	-0.273081	0	1	1	1	32	0
-542973767	0	1398030671	object/static/item/shared_item_cheap_cabinet_01.iff	0	1998.44	90	1795.27	-0.0253949	0	0.999677	0	1	1	1	32	0
-542971840	0	1398030671	object/static/item/shared_item_chair_tato_cafe_s02.iff	0	2000.14	90	1794.09	-0.352273	0	0.935897	0	1	1	1	32	0
-542971460	0	1398030671	object/static/item/shared_item_cheese_wheel_s1_partial.iff	0	1997.41	91.2674	1788.14	0.941076	0	0.338196	0	1	1	1	32	0
-542967866	0	1398030671	object/static/item/shared_item_place_setting_01.iff	0	1998.28	91.8018	1795.18	0.688917	0	0.724839	0	1	1	1	32	0
-499043831	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	2005.07	90	1777.8	2.98023e-007	0	1	0	1	1	1	50	0
-499036574	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	2005.81	90	1796.51	1	0	0	0	1	1	1	50	0
-499035215	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	1991.16	90	1776.72	3.27826e-007	0	1	0	1	1	1	50	0
-499034171	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	2003.97	90	1759.52	0.707107	0	-0.707106	0	1	1	1	50	0
-499032969	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	1986.79	90.2904	1757.21	0.92388	0	-0.382683	0	1	1	1	50	0
-499031719	0	1413566031	object/tangible/furniture/city/shared_streetlamp_large_01.iff	0	1971.14	90.2898	1772.89	0.382683	0	0.92388	0	1	1	1	50	0
-499031151	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1985.35	91.0167	1756.46	0.862807	-0.505533	0	0	1	1	1	32	0
-499029004	0	1413566031	object/tangible/furniture/city/shared_statue_the_freeman.iff	0	2005.11	91.8634	1788.72	-0.703845	0	0.710354	0	1.70508	1.70508	1.70508	50	0
-499026144	0	1413566031	object/tangible/furniture/city/shared_flag_city_09.iff	0	2012.44	89.9917	1738.32	0.935897	0	-0.352274	0	1	1	1	50	0
-499025711	0	1413566031	object/tangible/furniture/city/shared_flag_city_09.iff	0	1979.02	90	1739.06	0.947651	0	0.319309	0	1	1	1	50	0
-499021886	0	1413566031	object/tangible/furniture/tatooine/shared_frn_tato_meat_rack.iff	0	1998.77	90	1783.83	1	0	0	0	1.44272	1.44272	1.44272	50	0
-499021773	0	1413566031	object/tangible/furniture/tatooine/shared_frn_tato_fruit_stand_large_style_01.iff	0	2014.16	89.1425	1755.66	0	0	1	0	1.47434	1.47434	1.47434	50	0
-499020880	0	1413566031	object/tangible/furniture/tatooine/shared_uber_tankfarm_s01.iff	0	1971.92	90	1795.35	0.707388	0	-0.706826	0	1	1	1	50	0
-499014808	0	1413566031	object/tangible/furniture/tatooine/shared_frn_tato_tbl_cafe_table_style_01.iff	0	1999.3	90	1792.67	0.963771	0	0.266731	0	1	1	1	50	0
-499006170	0	1413566031	object/tangible/decorative/shared_decal_graffiti_imperial_01r14.iff	0	1996.74	91.3214	1792.65	0	0	1	0	0.970235	1	1.34768	50	0
-498999349	0	1413566031	object/tangible/decorative/shared_saber_display_s19.iff	0	1997.62	90	1795.31	0.9992	0	0.0399893	0	1	1	1	50	0
-498990465	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2005.97	85.0416	1787.99	0.707121	0	0.707092	0	1.6957	1.6957	1.6957	128	0
-498982958	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2013.46	89.0429	1800.26	5e-006	0	1	0	1	1	1	128	0
-498982700	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2014.22	89.0429	1805.23	1	0	0	0	1	1	1	128	0
-498980911	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2010.62	89.0429	1807.51	0.382688	0	0.923878	0	1	1	1	128	0
-498980910	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	2007.65	89.0429	1811.57	0.92388	0	-0.382683	0	1	1	1	128	0
-498980787	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	2003.31	89.0429	1810.71	0.707107	0	0.707107	0	1	1	1	128	0
-498980786	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1998.33	89.0429	1811.47	0.707107	0	-0.707106	0	1	1	1	128	0
-498980644	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1998.33	89.0429	1801.53	-1.90735e-006	0	1	0	1	1	1	128	0
-498980506	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1999.12	89.0429	1799.87	1	0	0	0	1	1	1	128	0
-498979716	0	1398030671	object/static/structure/tatooine/shared_wall_gate_tatooine_style_01.iff	0	1999.13	89.0249	1806.58	1	0	0	0	1	1	1	128	0
-498979470	0	1398030671	object/static/structure/tatooine/shared_wall_gate_tatooine_style_01.iff	0	2009.02	89.1447	1795.52	0.707107	0	0.707106	0	1	1	1	128	0
-498977685	0	1398030671	object/static/structure/tatooine/shared_palette_tatooine_style_01.iff	0	1981.15	89.7283	1809.15	0.0100294	-0.70384	0.710282	-0.00301856	2.64955	2.47807	1.34563	32	0
-498977651	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1989.35	88.9808	1811.5	0.707112	0	-0.707101	0	1	1	1	128	0
-498977650	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1994.33	88.9808	1810.74	0.707107	0	0.707107	0	1	1	1	128	0
-498977460	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1985.45	88.9027	1810.81	0.707107	0	0.707107	0	1	1	1	128	0
-498977459	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1980.48	88.9027	1811.58	0.707112	0	-0.707101	0	1	1	1	128	0
-498977458	0	1398030671	object/static/structure/tatooine/shared_wall_pristine_tatooine_large_style_01.iff	0	1981.19	88.9034	1803.8	1	0	0	0	1	1	1	128	0
-498977457	0	1398030671	object/static/structure/tatooine/shared_pillar_pristine_large_style_01.iff	0	1981.5	88.9177	1807.86	1	0	0	0	1	1	1	128	0
-498976730	0	1398030671	object/static/structure/general/shared_palette_supply_01.iff	0	1989.6	90	1801.46	0.99995	0	-0.00999979	0	1	1	1	32	0
-498976716	0	1398030671	object/static/structure/general/shared_palette_supply_02.iff	0	1987.1	90	1801.41	0.99995	0	-0.00999979	0	1	1	1	32	0
-498976706	0	1398030671	object/static/structure/general/shared_palette_supply_03.iff	0	1989.55	90	1803.95	0.99995	0	-0.00999979	0	1	1	1	32	0
-498976687	0	1398030671	object/static/structure/general/shared_palette_supply_04.iff	0	1987.06	90	1803.9	0.99995	0	-0.00999979	0	1	1	1	32	0
-498975610	0	1398030671	object/static/worldbuilding/camping/shared_frn_all_exceptional_meat_rack.iff	0	1998.86	90	1781.27	1	0	0	0	2.8025	2.8025	2.8025	32	0
-498975022	0	1398030671	object/static/structure/tatooine/shared_tent_house_tatooine_style_01.iff	0	2014.32	90	1811.44	0.13459	0	0.990901	0	1	1	1	200	0
-498972270	0	1398030671	object/static/worldbuilding/camping/shared_frn_all_glow_lantern_s2.iff	0	2009.6	90	1802.82	1	0	0	0	1	1	1	32	0
-498971448	0	1398030671	object/static/worldbuilding/terminal/shared_floor_spaceterminal_01.iff	0	1987.5	90	1766	0.707107	0	0.707107	0	1	1	1	32	0
-498971437	0	1398030671	object/static/worldbuilding/terminal/shared_floor_spaceterminal_01.iff	0	1987.5	90	1760.5	0.707107	0	0.707107	0	1	1	1	32	0
-498970802	0	1398030671	object/static/worldbuilding/terminal/shared_floor_console_tableglobe_02.iff	0	1986.4	90	1763.19	1	0	0	0	1	1	1	32	0
-498969835	0	1398030671	object/static/worldbuilding/terminal/shared_floor_bazaar_01.iff	0	2007.65	90	1769.89	1	0	0	0	1	1	1	32	0
-498969761	0	1398030671	object/static/worldbuilding/terminal/shared_floor_bazaar_01.iff	0	2010.93	90	1769.87	1	0	0	0	1	1	1	32	0
-498969436	0	1398030671	object/static/worldbuilding/terminal/shared_floor_banking_01.iff	0	1987.58	90	1776.59	0	0	1	0	1	1	1	32	0
-498969269	0	1398030671	object/static/worldbuilding/terminal/shared_wall_imperial_01.iff	0	1995.5	90.8385	1780.7	0	0	1	0	1	1	1	32	0
-498968983	0	1398030671	object/static/worldbuilding/terminal/shared_cantina_droid_detector.iff	0	2003.78	90	1778.8	0.707107	0	-0.707106	0	1.50596	1.50596	1.50596	200	0
-498968258	0	1413566031	object/tangible/door/shared_tatooine_door_s01.iff	0	1994.21	90	1798.6	1.78814e-007	0	1	0	0.841886	0.841886	0.841886	50	0
-498967861	0	1413566031	object/tangible/door/shared_taxi_usv5.iff	0	1983.59	90	1803.97	1	0	0	0	1	1	1	50	0
