objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1948313463	-1416801220	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1331595969	-1416801220	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1939786804	0	object/building/naboo/cloning_facility_naboo.iff	0	1268.64	6	1981.96	0.907837	0	-0.419322	0		$|
-1376581304	-1939786804	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-327503350	-1939786804	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1408844359	-1939786804	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-850991870	-1939786804	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1579429420	-1939786804	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-414188864	-1939786804	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2054174542	0	object/building/naboo/shuttleport_naboo.iff	0	1154.39	6	2042.93	0.907837	0	-0.419322	0		$|
-580396567	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1550.1	6	2034.84	0.883413	0	-0.468596	0		$|
-1160876236	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1506.34	6	2005.24	0.956014	0	0.293321	0		$|
-995942589	0	object/building/naboo/filler_building_naboo_style_10.iff	0	1466.7	6	1987.37	0.468594	0	0.883413	0		$|
-1879421507	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1505.86	6	1919.74	-0.293321	0	0.956014	0		$|
-57733465	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1484.96	6	1954.9	0.468594	0	0.883413	0		$|
-166869423	0	object/building/naboo/filler_building_naboo_style_3.iff	0	1528.62	6	1966.49	-0.293702	0	0.955897	0		$|
-1334587254	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	1470.54	6	1885.45	0.468594	0	0.883414	0		$|
-1978261515	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1438.71	6	1936.48	0.468596	0	0.883412	0		$|
-961985415	0	object/building/naboo/filler_building_naboo_style_5.iff	0	1294.77	6	2023.7	0.419323	0	0.907837	0		$|
-1517888095	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1211.12	6	1951.79	0.940159	0	0.340735	0		$|
-366350694	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	886.249	6	1625.84	0.924909	0	-0.380188	0		$|
-797489960	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	984.711	6	1723.24	0.380188	0	0.924909	0		$|
-819222594	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	976.179	6	1714.8	0.924909	0	-0.380188	0		$|
-245990504	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	941.345	6	1680.34	0.924909	0	-0.380188	0		$|
-296982175	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	929.616	6	1668.74	0.924909	0	-0.380188	0		$|
-1370878343	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	952.719	6	1691.59	0.924909	0	-0.380188	0		$|
-907629344	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	906.155	6	1645.53	0.924909	0	-0.380188	0		$|
-1734547049	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	964.449	6	1703.2	0.924909	0	-0.380188	0		$|
-634427143	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	894.78	6	1634.28	0.924909	0	-0.380188	0		$|
-1998115094	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	917.884	6	1657.13	0.924909	0	-0.380188	0		$|
-2049076531	0	object/static/structure/general/planter_generic_style_4.iff	0	1249.13	6	1963.84	0.417595	0	0.908633	0		$|
-727431475	0	object/static/structure/general/planter_generic_style_1.iff	0	1232.22	6	1976.68	1	0	0	0		$|
-1658075832	0	object/static/structure/general/planter_generic_style_1.iff	0	1221.3	6	1909.58	-0.010796	0	0.999942	0		$|
-487332026	0	object/static/structure/general/planter_generic_style_4.iff	0	1311.67	6	2009.43	0.741831	0	0.670587	0		$|
-1526027737	0	object/static/structure/general/planter_generic_style_1.iff	0	1317.35	6	2022.92	0.963771	0	-0.266731	0		$|
-31736537	0	object/static/structure/general/planter_generic_style_2.iff	0	1191.55	6	1931.47	0.456631	0	0.889657	0		$|
-1976131687	0	object/static/structure/general/planter_generic_style_1.iff	0	1323.88	6	2044.41	0.99995	0	-0.01	0		$|
-310702828	0	object/static/structure/general/planter_generic_style_2.iff	0	1331.85	6	2037.33	-0.000796419	0	1	0		$|
-1647569027	0	object/static/structure/general/planter_generic_style_1.iff	0	1327.82	6	2025.85	-0.37166	0	0.928369	0		$|
-286724134	0	object/static/structure/general/planter_generic_style_1.iff	0	1311	6	2030.52	0.504847	0	0.86321	0		$|
-1930584727	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1228.55	6	2045.02	0.935897	0	0.352274	0		$|
-1331168788	0	object/static/structure/general/planter_generic_style_1.iff	0	651.123	6	1958.99	0.246632	0	0.969109	0		$|
-1550539875	0	object/static/structure/general/planter_generic_style_1.iff	0	655.356	6	1953.43	1	0	0	0		$|
-1173792438	0	object/static/structure/general/planter_generic_style_1.iff	0	659.605	6	1948.79	0.828149	0	-0.560509	0		$|
-782361704	0	object/static/structure/general/planter_generic_style_1.iff	0	664.158	6	1943.73	0.104015	0	0.994576	0		$|
-356245136	0	object/static/structure/general/planter_generic_style_1.iff	0	669.112	6	1939.14	0.946042	0	-0.324043	0		$|
-1364012511	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	558.231	0.190621	2031.95	0.338946	0	0.940806	0		$|
-1798186635	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	555.833	-0.571365	2028.42	0.674876	0	0.737931	0		$|
-1352526075	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	733.463	-0.792762	1913.55	0.426612	-0.013435	0.90431	-0.00666968		$|
-1384545622	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	702.062	-1.41702	1879.08	0.385312	-0.0322875	0.922123	-0.0134914		$|
-1697570728	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	717.455	0.780011	1896.46	0.390079	0.0184137	0.920564	0.00780261		$|
-708293421	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	703.882	0	1874.3	-0.514819	0	0.857299	0		$|
-1574153149	0	object/tangible/terminal/terminal_mission.iff	0	702.226	8.49514	1966.46	1	0	0	0		$|
-640336000	0	object/tangible/terminal/terminal_mission.iff	0	681.854	8.422	1966.21	1	0	0	0		$|
-136033243	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1218.14	6	1973.07	0.904751	0	-0.42594	0		$|
-679576211	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1288.53	6	2040.85	0.911039	0	-0.412321	0		$|
-755838250	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1257.57	6	2003.69	0.908965	0	-0.416871	0		$|
-1994147924	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1102.41	6	2034.52	0.90687	0	-0.421411	0		$|
-839384774	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1178.62	6	1959.39	0.911039	0	-0.412321	0		$|
-783878158	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1495.77	6	2012.27	0.891568	0	-0.452887	0		$|
-1779966207	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1515.23	6	2045.06	0.882333	0	-0.470626	0		$|
-1000427004	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1516.72	6	1998.3	0.886995	0	-0.46178	0		$|
-581695765	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1427.55	6	1904.14	0.884675	0	-0.466209	0		$|
-1621756186	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1481.56	6	1873.9	0.911039	0	-0.412321	0		$|
-1796579464	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1519.83	6	1943.41	0.893821	0	-0.448423	0		$|
-1154787398	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1476.02	6	1980.9	0.888145	0	-0.459564	0		$|
-1332609284	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1543.4	6	1956.43	0.886995	0	-0.46178	0		$|
-1567775110	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	335.796	6	2043.35	0.99995	0	0.00999985	0		$|
-22498444	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	339.062	6	2001.4	0.707109	0	-0.707105	0		$|
-160221230	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	339.084	6	2034.65	0.707118	0	-0.707095	0		$|
-773094635	0	object/static/structure/general/rock_mossy_big_a1.iff	0	718.553	6	1893.89	1	0	0	0		$|
-669667101	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1232.16	6	1949.23	0.938444	0	0.345432	0		$|
-951443171	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1197.84	6	1953.07	0.42666	0	0.904412	0		$|
-1675863660	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	635.578	-1.08883	1858.98	0.727999	0	-0.685578	0		$|
-677285736	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	637.437	-1.08883	1889.93	0.727999	0	-0.685578	0		$|
-1451091776	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	633.719	-1.08883	1828.04	0.727999	0	-0.685578	0		$|
-337472941	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	639.295	-1.08883	1920.87	0.727999	0	-0.685578	0		$|
-497542809	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	640.254	-1.11354	1936.84	0.727999	0	-0.685578	0		$|
-481036515	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	627.592	-1.08946	1859.46	0.727999	0	-0.685578	0		$|
-2027357817	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	629.451	-1.08946	1890.41	0.727999	0	-0.685578	0		$|
-1655606659	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	625.733	-1.08946	1828.52	0.727999	0	-0.685578	0		$|
-382676010	0	object/static/structure/naboo/elevated_walkway_s03.iff	0	631.31	-1.08946	1921.35	0.727999	0	-0.685578	0		$|
-2078548910	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	632.27	-1.11417	1937.32	0.727999	0	-0.685578	0		$|
-418660952	0	object/building/naboo/filler_building_naboo_style_2.iff	0	424.091	5.84693	1988.59	-0.0257879	0	0.999667	0		$|
-1470053377	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	549.311	6	2026.7	1	0	0	0		$|
-1285988818	0	object/static/structure/general/streetlamp_large_style_02.iff	0	676.404	6	2033.41	0.707108	0	-0.707106	0		$|
-1572514480	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	716.828	6	1996.38	1	0	0	0		$|
-2005344703	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	751.072	8.79752	1969.81	1	0	0	0		$|
-1694401449	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	704.097	6	1878.63	1	0	0	0		$|
-186538767	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1221.89	6	1936.99	0.904751	0	-0.42594	0		$|
-122600461	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1228.56	8.71956	2045.01	0.917121	0	0.398609	0		$|
-929473760	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	474.055	6.08404	1993.14	1	0	0	0		$|
-265498504	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	342.377	6	1989.75	1	0	0	0		$|
-605774488	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	830.821	6.24427	2026.78	0.89927	0	-0.437394	0		$|
-1471718036	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1458.33	6	1897.3	0.952334	0	0.305059	0		$|
-1690871624	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	708.271	6	1981.56	1	0	0	0		$|
-739939829	0	object/tangible/terminal/terminal_mission_artisan.iff	0	705.967	6	1981.37	1	0	0	0		$|
-1075392679	0	object/tangible/terminal/terminal_mission_scout.iff	0	703.88	6	1981.43	1	0	0	0		$|
-1297870615	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	675.437	6	1981.66	1	0	0	0		$|
-247641049	0	object/tangible/terminal/terminal_mission_artisan.iff	0	677.232	6	1981.46	1	0	0	0		$|
-183507661	0	object/tangible/terminal/terminal_mission_scout.iff	0	679.636	6	1981.54	1	0	0	0		$|
-766969766	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1110.27	6.15764	2045.19	0.908723	-0.0248052	-0.416622	-0.00587716		$|
-1162106795	0	object/soundobject/soundobject_city_crowd_small.iff	0	655.169	6	2035.2	1	0	0	0		$|
-1840669246	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	763.403	-0.135956	1950.24	0.435683	0	0.9001	0		$|
-1578657808	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1380.94	5.94048	2042.7	0.938443	0	0.345433	0		$|
-1847629809	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1393.91	5.92777	2031.66	0.938443	0	0.345433	0		$|
-1617855107	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1387.43	5.92777	2037.21	0.938444	0	0.345433	0		$|
-547631987	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1400.44	5.92777	2026.12	0.938444	0	0.345433	0		$|
-941954754	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1432.95	5.9639	1998.38	0.938444	0	0.345433	0		$|
-990038731	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1419.98	5.92471	2009.5	-0.345433	0	0.938444	0		$|
-1583250337	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1407.02	5.92777	2020.54	-0.345433	0	0.938444	0		$|
-543283708	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1413.49	5.92715	2014.99	-0.345432	0	0.938444	0		$|
-892094787	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1426.45	5.89722	2003.94	-0.345432	0	0.938444	0		$|
-1227429020	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1439.45	5.89607	1992.84	-0.345432	0	0.938444	0		$|
-219423685	0	object/static/structure/naboo/bridge_stairs_s02.iff	0	1442.85	5.8778	1989.94	-0.348337	0	0.937369	0		$|
-894356231	0	object/soundobject/soundobject_city_crowd_small.iff	0	1485.48	6	1981.66	1	0	0	0		$|
-1289777588	0	object/soundobject/soundobject_city_crowd_small.iff	0	1516.85	6	2035.16	1	0	0	0		$|
-1370102196	0	object/soundobject/soundobject_city_crowd_small.iff	0	757.448	6	1978.2	1	0	0	0		$|
-1676495907	0	object/static/flora/flora_decd_scorched_massassi.iff	0	1503.03	1.67664	167.066	0.72827	0	0	0.68529		$|
-5742861	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1505.78	4.40862	163.331	1	0	0	0		$|
-5287943	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1499.6	4.12178	164.049	1	0	0	0		$|
-1850418493	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1490.33	3.15197	165.192	1	0	0	0		$|
-1053284267	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1485.53	4.42145	168.652	0.99875	0	0	0.0499791		$|
-1087666448	0	object/static/flora/flora_flower_all_bauhin.iff	0	1503.08	5.6052	165.377	1	0	0	0		$|
-1952257171	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1470.7	3.20559	169.75	1	0	0	0		$|
-524453818	0	object/static/flora/flora_flower_all_bauhin.iff	0	1474.91	2.61472	170.582	1	0	0	0		$|
-2046302005	0	object/static/flora/flora_flower_all_bauhin.iff	0	1446.66	2.22792	163.317	1	0	0	0		$|
-298279220	0	object/static/flora/flora_flower_all_bauhin.iff	0	1505.84	6.36944	168.996	1	0	0	0		$|
-1912013925	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1490.34	2.71544	170.904	1	0	0	0		$|
-1819259408	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1490.53	3.18424	171.438	0.99875	0	0	0.049979		$|
-800053533	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1447.33	2.78477	170.911	1	0	0	0		$|
-1803924927	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1447.42	3.13271	170.967	1	0	0	0		$|
-446506169	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	56.498	7.91194	1792.81	0.934124	0	0	0.356949		$|
-686161365	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	49.0356	8.84197	1793.95	1	0	0	0		$|
-1240902027	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	48.9941	8.74747	1789.44	0.71249	-0.160625	-0.674607	0.107065		$|
-866704997	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	52.7754	8.45002	1794.9	-0.0585902	-0.188528	0.980284	-0.00825665		$|
-2011058935	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	52.6138	7.9972	1790.36	0.825294	0.00129632	-0.00991546	0.564614		$|
-1321202141	0	object/static/structure/naboo/gungan_statue_s01.iff	0	57.5259	9.02472	1791.55	0.73427	0.0320735	-0.0198566	0.677809		$|
-1327962478	0	object/static/structure/naboo/gungan_statue_s02.iff	0	57.2114	8.68125	1795.25	0.678557	0	0.734548	0		$|
-867823003	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	59.085	8.64752	1795.61	0.971338	0	-0.237703	0		$|
-8329267	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	51.7129	8.60486	1784.52	0.737005	0.252501	0.365148	0.509641		$|
-1142354174	0	object/static/structure/general/streetlamp_small_style_01.iff	0	57.5918	6.46119	1791.37	1	0	0	0		$|
-1011219243	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1075.71	4.83276	1347.45	0.921061	0	0.389419	0		$|
-1607575945	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1073.81	5.09796	1350.15	0.707388	0	-0.706825	0		$|
-62108707	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1075.46	5.39097	1352.8	0.978031	0	-0.20846	0		$|
-959440082	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1074.92	4.78999	1347.1	0.941075	0	0.338197	0		$|
-298973321	0	object/tangible/camp/camp_spit.iff	0	1076.58	5.12256	1350.15	1	0	0	0		$|
-123628776	0	object/tangible/camp/camp_spit.iff	0	1077.21	5.11434	1350.02	1	0	0	0		$|
-2122828343	0	object/tangible/camp/campfire_logs_burnt.iff	0	1076.71	5.08113	1349.74	1	0	0	0		$|
-686586156	0	object/tangible/camp/camp_cot.iff	0	1075.08	5.23165	1351.31	0.882333	0	-0.470626	0		$|
-599745315	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1286.46	6	2041.37	-0.179814	0	0.983701	0		$|
-1901485658	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1285.08	6	2041.75	-0.0591692	0	0.998248	0		$|
-683521780	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1279.07	6	2028.37	0.905429	0	-0.424498	0		$|
-247414913	0	object/tangible/speaker/speaker.iff	0	1321	6	2042.58	0.908965	0	-0.416872	0		$|
-994348645	0	object/tangible/instrument/nalargon.iff	0	1323.97	6	2035.64	0.821595	0	-0.570071	0		$|
-534985847	0	object/tangible/instrument/ommni_box.iff	0	1318.26	6	2031.72	0.988012	0	0.154379	0		$|
-1574480923	0	object/tangible/microphone/microphone.iff	0	1315.69	6	2038.32	0.900447	0	-0.434965	0		$|
-496930446	0	object/tangible/speaker/speaker.iff	0	1312.49	6	2033.25	0.915116	0	-0.403191	0		$|
-771028662	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1315.08	6	2038.86	-0.390152	0	0.920751	0		$|
-1416962376	0	object/tangible/crafting/station/public_structure_station.iff	0	1199.85	6	1973.22	0.89791	0	-0.440178	0		$|
-1907927179	0	object/static/structure/general/all_foodcart_s01.iff	0	1269.78	6	2018.78	0.941075	0	0.338197	0		$|
-1517196923	0	object/static/structure/general/data_terminal_free_s1.iff	0	1263.28	6	2018.88	0.652437	0	0.757843	0		$|
