objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1246571693	-641399737	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1674091023	-641399737	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1182814570	-641399737	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-882045225	-641399737	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1550073655	-641399737	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-409244986	-641399737	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-280675418	-641399737	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2133527664	-641399737	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-517957242	-641399737	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-416999969	-517957242	object/soundobject/soundobject_city_crowd_medium.iff	0	6145.42	1.1544	-4101.32	1	0	0	0		$|
-1804617885	-641399737	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-648240706	-641399737	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1239926135	-641399737	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1416801220	-641399737	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-1550759483	-641399737	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1813593959	-641399737	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-1685100866	-641399737	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-91884238	0	object/building/naboo/association_hall_civilian_naboo.iff	0	764.283	6	103.199	0.00420302	0	0.999991	0		$|
-507892488	-91884238	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1424652355	-91884238	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1927988745	-91884238	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1948313463	-91884238	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1331595969	-91884238	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1939786804	-91884238	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1376581304	-91884238	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-327503350	-91884238	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1408844359	-91884238	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-850991870	-91884238	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1579429420	-850991870	object/soundobject/soundobject_city_crowd_small.iff	0	6144.95	1.1544	-4102.13	1	0	0	0		$|
-414188864	-91884238	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-2054174542	-91884238	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-580396567	-91884238	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1160876236	-91884238	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-995942589	-91884238	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1879421507	-91884238	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-57733465	-91884238	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-166869423	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	616	6	121	0.721369	0	0.692551	0		$|
-1334587254	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	610.438	6	107.482	0.721369	0	0.692551	0		$|
-1978261515	0	object/building/naboo/association_hall_civilian_naboo.iff	0	770.993	6	309.969	0.708097	0	0.706115	0		$|
-961985415	-1978261515	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1517888095	-1978261515	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-366350694	-1978261515	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-797489960	-1978261515	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-819222594	-1978261515	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-245990504	-1978261515	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-296982175	-1978261515	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1370878343	-1978261515	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-907629344	-1978261515	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1734547049	-1978261515	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-634427143	-1734547049	object/soundobject/soundobject_city_crowd_small.iff	0	6144.56	1.1544	-4102.3	1	0	0	0		$|
-1998115094	-1978261515	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-2049076531	-1978261515	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-727431475	-1978261515	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1658075832	-1978261515	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-487332026	-1978261515	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1526027737	-1978261515	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-31736537	-1978261515	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-1976131687	0	object/building/naboo/filler_building_naboo_style_4.iff	0	758.952	6	243.668	0.00579702	0	0.999983	0		$|
-310702828	0	object/building/naboo/filler_building_naboo_style_4.iff	0	780.874	6	272.821	0.695447	0	0.718578	0		$|
-1647569027	0	object/building/naboo/filler_building_naboo_style_4.iff	0	718.436	6	291.198	0.701969	0	0.712209	0		$|
-286724134	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	806.606	6	507.279	1	0	0	0		$|
-1930584727	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	730.184	6	124.197	1	0	0	0		$|
-1331168788	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	890.963	0.243319	215.728	0.972514	0	0.232843	0		$|
-1550539875	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	862.936	0.00747681	466.625	0.985585	0	-0.169182	0		$|
-1173792438	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	848.211	0.258409	100.66	0.961056	0	-0.276355	0		$|
-782361704	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	583.478	6	293.705	1	0	0	0		$|
-356245136	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	682.355	6	143.218	1	0	0	0		$|
-1364012511	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	623.024	6	135.276	1	0	0	0		$|
-1798186635	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	853.238	6	14.876	0.983844	0	-0.17903	0		$|
-1352526075	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	822.367	6	98.1245	0.970693	0	-0.240323	0		$|
-1384545622	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	777.811	6	161.644	1	0	0	0		$|
-1697570728	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	859.416	0	121.152	0.959662	0	-0.281158	0		$|
-708293421	0	object/building/naboo/filler_building_naboo_style_10.iff	0	694.19	6	125.037	0.710921	0	-0.703272	0		$|
-1574153149	0	object/building/naboo/filler_building_naboo_style_10.iff	0	712.684	6	91.6885	-0.0107971	0	0.999942	0		$|
-640336000	0	object/static/structure/general/planter_generic_style_1.iff	0	712.59	6	107.692	1	0	0	0		$|
-136033243	0	object/static/structure/general/planter_generic_style_2.iff	0	712.344	6	125.153	1	0	0	0		$|
-679576211	0	object/static/structure/general/planter_generic_style_3.iff	0	711.991	6	144.054	1	0	0	0		$|
-755838250	0	object/static/structure/general/planter_generic_style_3.iff	0	681.495	6	153.208	1	0	0	0		$|
-1994147924	0	object/static/structure/general/planter_generic_style_2.iff	0	680.441	6	125.864	1	0	0	0		$|
-839384774	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	490.159	0.0663107	182.985	0.771246	0	0.636537	0		$|
-783878158	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	514.817	0.13216	130.305	0.867819	0	0.49688	0		$|
-1779966207	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	531.28	0.13216	102.927	0.870293	0	0.492535	0		$|
-1000427004	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	547.48	0.13216	75.3477	0.867819	0	0.49688	0		$|
-581695765	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	564.226	0.13216	48.0942	0.872744	0	0.488178	0		$|
-1621756186	0	object/static/structure/naboo/seawall_stair_naboo_theed_style_1.iff	0	495.7	0.0689778	166.099	0.813878	0	0.581035	0		$|
-1796579464	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	858.519	0.290849	417.977	0.807793	0	0.589466	0		$|
-1154787398	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	868.282	0.32006	387.504	0.807793	0	0.589466	0		$|
-1332609284	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	878.871	0.0981925	333.683	0.813878	0	0.581035	0		$|
-1567775110	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	889.241	0.098413	303.419	0.813878	0	0.581035	0		$|
-22498444	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	899.634	0.098413	273.154	0.813878	0	0.581035	0		$|
-160221230	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	899.767	0	273.72	0.710912	0	0.703281	0		$|
-773094635	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	820.637	0.126705	116.795	0.519099	0	0.854714	0		$|
-669667101	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	826.542	0.126705	100.998	0.828148	0	0.560509	0		$|
-951443171	0	object/static/particle/particle_test_4.iff	0	1025.01	-250.712	594.364	0.77051	-0.018242	0.633405	-0.069126		$|
-1675863660	0	object/static/particle/particle_test_5.iff	0	911.098	-437.343	643.462	1	0	0	0		$|
-677285736	0	object/static/particle/particle_test_4.iff	0	945.839	-258.625	605.197	0.836086	-0.016612	0.54741	-0.032041		$|
-1451091776	0	object/static/particle/particle_test_4.iff	0	869.295	-274.634	620.611	0.63316	-0.107772	0.766253	-0.0187072		$|
-337472941	0	object/static/particle/particle_test_5.iff	0	975.721	-438	639.413	1	0	0	0		$|
-497542809	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	929.307	0.183683	257.131	0.844588	0	-0.535417	0		$|
-481036515	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	938.672	-0.191429	277.574	0.780704	0	-0.624901	0		$|
-2027357817	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	929.3	0.419722	302.108	-0.587361	0	0.809325	0		$|
-1655606659	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	872.559	0.176887	103.735	-0.435683	0	0.9001	0		$|
-382676010	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	895.093	-0.761439	80.1177	-0.39475	0	0.918788	0		$|
-2078548910	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	912.836	0.0706887	66.4058	-0.428449	0	0.903566	0		$|
-418660952	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	923.819	0.437294	234.93	0.865324	0	-0.501213	0		$|
-1470053377	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	826.215	0	100.25	0.981048	0	-0.193767	0		$|
-1285988818	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	834.084	0.114788	78.0557	0.822502	0	0.568762	0		$|
-1572514480	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	845.447	0.114788	47.3813	0.822502	0	0.568762	0		$|
-2005344703	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	856.724	0.114788	17.4897	0.822502	0	0.568762	0		$|
-1694401449	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	856.927	0.114788	16.2378	0.822502	0	0.568762	0		$|
-186538767	0	object/static/particle/particle_test_3.iff	0	1017.09	-149.057	537.003	0.640694	-0.0515683	0.76351	-0.0624824		$|
-122600461	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1467.56	0.0540388	125.266	0.907837	0	-0.419322	0		$|
-929473760	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1467.35	-1.22051	125.312	0.419323	0	0.907837	0		$|
-265498504	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1454.98	8.05309	112.834	2.77951e-08	-0.419323	3.89367e-08	0.907837		$|
-605774488	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1461.91	7.75262	122.435	2.77951e-08	-0.419323	3.89367e-08	0.907837		$|
-1471718036	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1438.44	5.15031	189.741	2.77951e-08	-0.419323	3.89367e-08	0.907837		$|
-1690871624	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	865.842	0.101723	362.134	0.717353	0	0.69671	0		$|
-739939829	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	885.792	0.0988835	245.336	0.52762	0	0.849481	0		$|
-1075392679	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	857.501	0.126705	187.728	0.519099	0	0.854714	0		$|
-1297870615	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	842.771	0.126705	159.369	0.519099	0	0.854714	0		$|
-247641049	0	object/building/naboo/salon_naboo.iff	0	1019.86	6.22857	160.629	0.937508	0	0.347963	0		$|
-183507661	-247641049	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-766969766	0	object/building/naboo/cloning_facility_naboo.iff	0	257.126	6	205.556	0.999942	0	0.0108051	0		$|
-1162106795	-766969766	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1840669246	-766969766	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1578657808	-766969766	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1847629809	-766969766	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1617855107	-1847629809	object/soundobject/soundobject_cloning_facility.iff	0	6145.99	-5.5	-4105.03	1	0	0	0		$|
-547631987	-766969766	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-941954754	-766969766	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-990038731	0	object/static/particle/particle_seagulls_flock.iff	0	859.633	6	398.763	1	0	0	0		$|
-1583250337	0	object/static/particle/particle_seagulls_flock.iff	0	440.181	6	396.616	1	0	0	0		$|
-543283708	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	580.016	6	210.683	0.707107	0	-0.707106	0		$|
-892094787	0	object/tangible/furniture/elegant/end_table_s01.iff	0	579.64	6	209.224	1	0	0	0		$|
-1227429020	0	object/tangible/furniture/elegant/end_table_s01.iff	0	579.67	6	212.156	1	0	0	0		$|
-219423685	0	object/static/item/item_katana.iff	0	579.89	6.4111	210.041	0.387747	0.591314	-0.591314	-0.387747		$|
-894356231	0	object/static/item/item_tank_bubble.iff	0	580.133	6.4111	210.573	0.836463	0	-0.548024	0		$|
-1289777588	0	object/static/item/item_bottle_fat.iff	0	579.715	6.37947	212.164	1	0	0	0		$|
-1370102196	0	object/static/item/item_bottle_tall.iff	0	579.698	6.37947	209.184	1	0	0	0		$|
-1676495907	0	object/static/item/item_katana.iff	0	579.884	6.4111	211.288	0.587407	-0.393641	-0.393641	0.587407		$|
-5742861	0	object/static/item/item_fruit_melon.iff	0	579.703	7.26491	209.191	1	0	0	0		$|
-5287943	0	object/static/item/item_slave_brazier.iff	0	581.247	7.91981	210.573	0.705834	-0.042401	0.0424009	0.705834		$|
-1850418493	0	object/static/item/item_katana.iff	0	580.691	8.14117	210.589	3.20013e-08	1	0	0		$|
-1053284267	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	765.572	6	233.785	-0.000397898	0	1	0		$|
-1087666448	0	object/tangible/furniture/elegant/end_table_s01.iff	0	767.035	6	233.408	0.707388	0	-0.706825	0		$|
-1952257171	0	object/tangible/furniture/elegant/end_table_s01.iff	0	764.101	6	233.44	0.707388	0	-0.706825	0		$|
-524453818	0	object/static/item/item_tank_bubble.iff	0	765.685	6.4111	233.901	-0.204346	0	0.978899	0		$|
-2046302005	0	object/static/item/item_bottle_fat.iff	0	764.092	6.37948	233.482	0.707388	0	-0.706825	0		$|
-298279220	0	object/static/item/item_bottle_tall.iff	0	767.071	6.37948	233.463	0.707388	0	-0.706825	0		$|
-1912013925	0	object/static/item/item_fruit_melon.iff	0	767.065	7.26491	233.47	0.707388	0	-0.706825	0		$|
-1819259408	0	object/static/item/item_slave_brazier.iff	0	763.294	7.74096	234.269	-0.134991	0.15237	-0.649249	0.732827		$|
-800053533	0	object/static/item/item_ryyk_blade.iff	0	765.113	6.46249	233.754	-0.228893	0.688984	0.642368	-0.245504		$|
-1803924927	0	object/static/item/item_ryyk_blade.iff	0	766.205	6.45685	233.893	-0.228088	0.683734	-0.650374	0.239787		$|
-446506169	0	object/static/item/item_ryyk_blade.iff	0	763.601	7.98108	233.718	0.27262	0.65244	-0.27262	0.65244		$|
-686161365	0	object/static/item/item_ryyk_blade.iff	0	763.044	8.01682	233.71	-0.222967	-0.671034	-0.222967	0.671034		$|
-1240902027	0	object/building/naboo/shuttleport_naboo.iff	0	267.895	6	76.1606	3.20013e-08	0	1	0		$|
-866704997	0	object/building/naboo/shuttleport_naboo.iff	0	732.983	6	206.332	0.707107	0	0.707106	0		$|
-2011058935	0	object/static/item/item_container_inorganic_minerals.iff	0	1017.74	6	147.498	0.663731	0	0.747971	0		$|
-1321202141	0	object/static/item/item_container_energy_gas.iff	0	1012.3	6	142.621	0.777573	0	0.628793	0		$|
-1327962478	0	object/static/item/item_container_energy_liquid.iff	0	1013.27	6	143.116	0.833712	0	0.552199	0		$|
-867823003	0	object/static/item/item_container_energy_radioactive.iff	0	1012.69	6	144.255	0.577609	0	0.816314	0		$|
-8329267	0	object/static/item/item_container_organic_food.iff	0	1016.39	6	146.838	0.100626	0	0.994924	0		$|
-1142354174	0	object/static/item/item_container_organic_hide.iff	0	1015.38	6	146.562	0.865324	0	0.501213	0		$|
-1011219243	0	object/static/item/item_crate_clothing_small.iff	0	1014.47	6	146.037	0.908966	0	-0.416871	0		$|
-1607575945	0	object/static/structure/general/data_terminal_free_s1.iff	0	1013.74	6	145.198	0.458047	0	0.888928	0		$|
-62108707	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	1015.58	6	144.408	0.939373	0	0.342898	0		$|
-959440082	0	object/static/item/item_wood_staff.iff	0	770.131	7.4139	213.712	0.992198	-0.124675	0	0		$|
-298973321	0	object/static/item/item_wood_staff.iff	0	769.981	7.39141	213.726	0.990109	-0.134483	-0.00458866	-0.0397252		$|
-123628776	0	object/static/item/item_vibroaxe.iff	0	773.104	7.23921	213.723	0.0571576	0.806003	0.0416745	0.587669		$|
-2122828343	0	object/static/flora/flora_tree_palm_thk.iff	0	1530.8	-207.682	289.33	0.998538	-0.0299651	0.00134934	-0.0449646		$|
-686586156	0	object/static/flora/flora_tree_palm_thk.iff	0	1518.23	5.57604	117.413	0.978929	0.182556	0.0323138	0.0855944		$|
-599745315	0	object/static/flora/flora_tree_palm_thk.iff	0	995.933	5.38738	522.913	0.988798	0.0740697	-0.0147737	-0.128737		$|
-1901485658	0	object/static/flora/flora_tree_palm_thk.iff	0	833.096	-184.661	658.114	0.955119	-0.18987	0.0300956	-0.22537		$|
-683521780	0	object/building/naboo/hotel_naboo_theed.iff	0	435.511	6	135.961	1	0	0	0		$|
-247414913	-683521780	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-994348645	-683521780	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-534985847	-683521780	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1574480923	-683521780	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-496930446	-1574480923	object/tangible/gambling/slot/standard.iff	0	6148.32	1.22561	-4117.98	0.999919	0	0.0126977	0		$|
-771028662	-1574480923	object/tangible/gambling/slot/standard.iff	0	6144.25	1.22471	-4117.81	0.999919	0	0.0126977	0		$|
-1416962376	-1574480923	object/tangible/gambling/wheel/roulette.iff	0	6142.96	1.0349	-4112.21	0.999919	0	0.0126977	0		$|
-1907927179	-1574480923	object/tangible/gambling/wheel/roulette.iff	0	6153.58	1.03587	-4112.24	0.999919	0	0.0126977	0		$|
-1517196923	-1574480923	object/tangible/gambling/slot/standard.iff	0	6152.35	1.22561	-4118.2	0.999919	0	0.0126977	0		$|
-1213832370	-1574480923	object/soundobject/soundobject_city_crowd_medium.iff	0	6144.62	0.999995	-4096.09	1	0	0	0		$|
-1807842458	-683521780	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1173119406	-1807842458	object/soundobject/soundobject_cantina_medium.iff	0	6162.83	1.28309	-4097.01	1	0	0	0		$|
-2140514387	-683521780	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-99179545	-2140514387	object/tangible/gambling/wheel/roulette.iff	0	6127.92	1.00108	-4096.01	0.999919	0	0.0126977	0		$|
-596802758	-2140514387	object/tangible/gambling/wheel/roulette.iff	0	6128.05	1.0011	-4091.64	0.999919	0	0.0126977	0		$|
-266603785	-2140514387	object/tangible/gambling/slot/standard.iff	0	6131.51	1.00092	-4096.12	0.716022	0	-0.698078	0		$|
-601981178	-2140514387	object/tangible/gambling/slot/standard.iff	0	6131.71	1.00076	-4096.15	0.698072	0	0.716028	0		$|
-1581859982	-2140514387	object/tangible/gambling/slot/standard.iff	0	6131.95	1.00102	-4091.84	0.688923	0	0.724835	0		$|
-60369850	-2140514387	object/tangible/gambling/slot/standard.iff	0	6131.75	1.00087	-4091.81	0.72483	0	-0.688928	0		$|
-1072483152	-2140514387	object/soundobject/soundobject_city_crowd_small.iff	0	6127.64	1.00087	-4092.2	1	0	0	0		$|
-511182280	-683521780	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1763831653	-683521780	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1057245553	-683521780	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-187630280	-683521780	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1918968145	0	object/building/naboo/bank_naboo.iff	0	438.301	6	75.1562	-0.707107	0	0.707107	0		$|
-278059252	0	object/static/structure/naboo/archway_wide_s01.iff	0	365.625	6	144.161	1	0	0	0		$|
-804661704	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	487.906	6	15.7432	0.707109	0	-0.707104	0		$|
-1506578347	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	438.337	6	12.2974	1	0	0	0		$|
-340012484	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	543.979	5.94944	18.3145	0.734818	0	-0.678264	0		$|
-775350060	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	378.662	6	11.6753	1	0	0	0		$|
-1057285909	0	object/static/structure/naboo/gate_wide_s02.iff	0	415.436	6	14.5522	1	0	0	0		$|
-839730076	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	395.698	6	10.8501	0.995004	0	0.0998333	0		$|
-1720325307	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	303.016	6	8.5874	3.48103e-07	0	1	0		$|
-1819263809	0	object/building/naboo/filler_building_naboo_style_3.iff	0	201.672	6	178.738	0.70711	0	-0.707104	0		$|
-1344509769	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	151.07	6	152.138	0.707109	0	0.707105	0		$|
-510004175	0	object/building/naboo/filler_building_naboo_style_10.iff	0	491.771	6	67.0181	0.707107	0	0.707107	0		$|
-1800559733	0	object/building/naboo/filler_building_naboo_style_4.iff	0	497.548	6	97.4219	1	0	0	0		$|
-989176014	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	435.888	0.300092	245.319	0.731427	0	-0.68192	0		$|
-99858528	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	474.67	0.0304036	225.922	0.998988	0	0.0449843	0		$|
-475396024	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	489.652	0.204055	182.31	0.789993	0	0.613117	0		$|
