objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-580396567	-1939786804	object/static/structure/general/streetlamp_small_blue_style_01_on.iff	0	-2068.95	3.5322	6158.29	-3.20013e-08	1	0	0		$|
-1160876236	-1939786804	object/static/item/item_con_barrel_lg_s1.iff	0	-2069.11	-0.894991	6160.73	0.886995	0	0.461779	0		$|
-995942589	-1939786804	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-2068.62	-0.894991	6161.26	0.917121	0	-0.39861	0		$|
-1879421507	-1939786804	object/static/item/item_con_barrel_lg_s1.iff	0	-2068.82	-0.894991	6161.98	0.999092	0	-0.0425986	0		$|
-57733465	-1939786804	object/tangible/furniture/cheap/chair_s01.iff	0	-2066.77	-0.894988	6169.03	0.962425	0	-0.271547	0		$|
-166869423	-1939786804	object/tangible/furniture/cheap/chair_s01.iff	0	-2065.6	-0.894988	6166.31	0.377241	0	0.926115	0		$|
-1334587254	-1939786804	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2063.9	-0.894991	6168.03	-0.656218	0	0.754571	0		$|
-1978261515	-1939786804	object/static/structure/general/data_terminal_wall_s3.iff	0	-2070.18	-0.894989	6170.04	-0.0107961	0	0.999942	0		$|
-961985415	-416999969	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1517888095	-961985415	object/static/item/item_tech_console_sectional_d.iff	0	-2070.84	-0.519991	6148.97	1	0	0	0		$|
-366350694	-961985415	object/tangible/furniture/cheap/chair_s01.iff	0	-2074.76	-0.519991	6151.33	0.685869	0	0.727726	0		$|
-797489960	-961985415	object/tangible/furniture/cheap/armoire_s01.iff	0	-2080.46	-0.519991	6153.48	0.71791	0	0.696136	0		$|
-819222594	-961985415	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2076.87	-0.519991	6149.41	0.999388	0	-0.0349929	0		$|
-245990504	-961985415	object/tangible/furniture/cheap/chest_s01.iff	0	-2076.48	-0.519991	6158.62	0.0157957	0	0.999875	0		$|
-296982175	-961985415	object/tangible/furniture/cheap/couch_s01.iff	0	-2080.29	-0.519991	6156.47	0.703845	0	0.710353	0		$|
-1370878343	-961985415	object/tangible/furniture/cheap/couch_s01.iff	0	-2078.43	-0.519991	6158.41	0.0034072	0	0.999994	0		$|
-907629344	-961985415	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-2078.52	-0.519991	6156.78	-0.00579638	0	0.999983	0		$|
-1734547049	-416999969	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-634427143	-416999969	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1998115094	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1852.24	180	1611.52	0.637152	0	0.770739	0		$|
-2049076531	-1998115094	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-727431475	-1998115094	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1658075832	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1821.88	179.827	1629.14	-0.0940645	0	0.995566	0		$|
-487332026	-1658075832	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1526027737	-1658075832	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-31736537	-1658075832	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1976131687	-1658075832	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-310702828	-1658075832	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1647569027	-1658075832	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-286724134	0	object/static/structure/general/poi_all_impl_corral_64x64_s02.iff	0	1755.8	179.999	1658.99	0.552863	0	0.833272	0		$|
-1930584727	0	object/static/structure/general/poi_all_impl_corral_32x32_s01.iff	0	1793.27	180	1642.73	0.841901	0	-0.539632	0		$|
-1331168788	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1829.81	180.646	1636.91	0.947651	0	-0.319309	0		$|
-1550539875	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1856.45	180.665	1619.3	0.700285	0	0.713864	0		$|
-1173792438	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1842.95	180.486	1628.25	0.957787	0	0.287478	0		$|
-782361704	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	1842.04	172.832	1629.87	0.879969	0	-0.475032	0		$|
-356245136	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	1841.13	172.847	1628.48	0.879969	0	-0.475032	0		$|
-1364012511	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1841.94	182.646	1629.49	-0.000708207	0.879969	0.000364187	0.475031		$|
-1798186635	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1841.72	182.648	1629.09	-0.000700904	0.879968	-0.000378368	0.475031		$|
-1352526075	0	object/building/military/military_base_gate_house_imperial.iff	0	1847.79	180	1586.22	0.0990411	0	0.995083	0		$|
-1384545622	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1819.33	180	1598.82	-0.0906718	0	0.995881	0		$|
-1697570728	-1384545622	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-708293421	-1384545622	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1574153149	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1855.58	180	1596.45	0.57352	0	0.819192	0		$|
-640336000	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1858.56	179.899	1603.88	0.663731	0	0.747971	0		$|
-136033243	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1853.59	179.99	1589.68	0.628174	0	0.778073	0		$|
-679576211	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1834.15	179.406	1593.9	-0.155167	0	0.987888	0		$|
-755838250	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1826.48	180	1596.02	-0.120503	0	0.992713	0		$|
-1994147924	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1841.62	180	1591.21	-0.165038	0	0.986287	0		$|
-839384774	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1790.03	179.491	1635.07	0.978031	0	0.20846	0		$|
-783878158	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1749.8	179.998	1644.48	0.981048	0	0.193767	0		$|
-1779966207	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1761.87	180	1673.93	0.979061	0	0.203567	0		$|
-1000427004	0	object/building/tatooine/guild_theater_tatooine_style_01.iff	0	1242.75	5	1384.68	0.883932	0	-0.467616	0		$|
-581695765	-1000427004	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1621756186	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2037.36	0.6	6133.03	0.968912	0	-0.247404	0		$|
-1796579464	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2035.75	0.6	6136.87	0.714421	0	-0.699716	0		$|
-1154787398	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2036.08	0.6	6134.87	0.768054	0	-0.640385	0		$|
-1332609284	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2060.05	0.6	6137.35	0.674876	0	0.737931	0		$|
-1567775110	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2059.9	0.6	6135.11	0.764842	0	0.644218	0		$|
-22498444	-581695765	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2058.97	0.6	6132.9	0.911039	0	0.412321	0		$|
-160221230	-581695765	object/static/structure/general/data_terminal_wall_s3.iff	0	-2052.34	0.536754	6141.34	-0.000796448	0	1	0		$|
-773094635	-581695765	object/static/structure/general/data_terminal_wall_s3.iff	0	-2043.76	0.6	6141.36	-0.00420468	0	0.999991	0		$|
-669667101	-581695765	object/static/structure/general/data_terminal_free_s1.iff	0	-2047.8	0.536755	6141.74	-0.00079645	0	1	0		$|
-951443171	-1000427004	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1675863660	-951443171	object/tangible/furniture/modern/table_modern_style_01.iff	0	-2071.4	0.6	6137.18	0.999646	0	-0.0265888	0		$|
-677285736	-951443171	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	-2071.45	1.48544	6137.79	0.999646	0	-0.0265888	0		$|
-1451091776	-951443171	object/tangible/furniture/all/frn_all_decorative_sm_s2.iff	0	-2071.43	1.48544	6136.69	-0.538962	0	0.84233	0		$|
-337472941	-951443171	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2074.4	0.6	6155.59	0.0115924	0	0.999933	0		$|
-497542809	-1000427004	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-481036515	-497542809	object/tangible/furniture/modern/table_modern_style_01.iff	0	-2024.63	0.6	6137.23	1	0	0	0		$|
-2027357817	-497542809	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2021.53	0.6	6155.67	3.20013e-08	0	1	0		$|
-1655606659	-497542809	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	-2024.65	1.48544	6137.85	1	0	0	0		$|
-382676010	-497542809	object/tangible/furniture/all/frn_all_decorative_sm_s2.iff	0	-2024.75	1.48544	6137.05	-0.561168	0	0.827702	0		$|
-2078548910	-1000427004	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-418660952	-2078548910	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2031.44	0.6	6155.32	-0.0184062	0	0.999831	0		$|
-1470053377	-2078548910	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2028.4	0.6	6144.56	0.713869	0	-0.700279	0		$|
-1285988818	-1000427004	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1572514480	-1285988818	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2067.56	0.6	6144.57	0.707962	0	0.70625	0		$|
-2005344703	-1285988818	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-2064.49	0.6	6155.54	-0.0084072	0	0.999965	0		$|
-1694401449	-1000427004	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-186538767	-1694401449	object/tangible/furniture/modern/rug_rnd_lg_s01.iff	0	-2047.98	2.6	6153.93	1	0	0	0		$|
-122600461	-1694401449	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2048.21	2.6	6143.91	1	0	0	0		$|
-929473760	-1694401449	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	-2047.96	3.61193	6143.99	1	0	0	0		$|
-265498504	-1694401449	object/static/item/item_bowl_carved.iff	0	-2046.26	3.61193	6143.98	1	0	0	0		$|
-605774488	-1694401449	object/static/item/item_bowl_carved.iff	0	-2050.06	3.61193	6143.96	1	0	0	0		$|
-1471718036	-1694401449	object/static/item/item_bottle_tall.iff	0	-2046.93	3.61193	6143.55	1	0	0	0		$|
-1690871624	-1694401449	object/static/item/item_bottle_pear.iff	0	-2049.57	3.61193	6143.61	1	0	0	0		$|
-739939829	-1694401449	object/static/item/item_fruit_melon.iff	0	-2046.1	3.61193	6143.96	0.972199	0.166885	0.0277886	0.161884		$|
-1075392679	-1694401449	object/static/item/item_fruit_melon.iff	0	-2046.24	3.61193	6143.88	0.969354	-0.121804	0.0265991	-0.211683		$|
-1297870615	-1694401449	object/static/item/item_fruit_melon.iff	0	-2046.32	3.61193	6144.06	1	0	0	0		$|
-247641049	-1694401449	object/static/item/item_fruit_melon.iff	0	-2050.1	3.61193	6143.87	0.967324	-0.201127	-0.0314267	0.151148		$|
-183507661	-1694401449	object/static/item/item_fruit_melon.iff	0	-2050.11	3.61193	6144.04	1	0	0	0		$|
-766969766	-1694401449	object/soundobject/soundobject_city_crowd_small.iff	0	-2050.75	2.6	6150.59	1	0	0	0		$|
-1162106795	-1000427004	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1840669246	-1000427004	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1578657808	-1840669246	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2037.89	2.12878	6220.36	1	0	0	0		$|
-1847629809	-1840669246	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2037.91	2.12878	6214.97	1	0	0	0		$|
-1617855107	-1840669246	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2054	2.12878	6214.94	1	0	0	0		$|
-547631987	-1840669246	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2054	2.12878	6220.33	1	0	0	0		$|
-941954754	-1840669246	object/static/item/item_bowl_shallow.iff	0	-2052.33	3.10909	6214.92	1	0	0	0		$|
-990038731	-1840669246	object/static/item/item_bowl_shallow.iff	0	-2055.25	3.10909	6214.9	1	0	0	0		$|
-1583250337	-1840669246	object/static/item/item_bread_loaf.iff	0	-2052.3	3.10909	6214.94	1	0	0	0		$|
-543283708	-1840669246	object/static/item/item_fruit_melon.iff	0	-2055.01	3.10909	6215.01	0.931379	-0.245337	-0.118704	0.241355		$|
-892094787	-1840669246	object/static/item/item_fruit_melon.iff	0	-2055.23	3.10909	6214.77	0.991162	0.10947	0.00822565	0.0744768		$|
-1227429020	-1840669246	object/static/item/item_fruit_melon.iff	0	-2055.42	3.10909	6215.24	0.945004	-0.167085	-0.0489518	0.276863		$|
-219423685	-1840669246	object/static/item/item_fruit_melon.iff	0	-2055.02	3.10909	6215.18	0.965939	0.16581	0.0336114	0.195806		$|
-894356231	-1840669246	object/static/item/item_fruit_melon.iff	0	-2055.46	3.10909	6214.96	0.879237	-0.238609	-0.397928	-0.107991		$|
-1289777588	-1840669246	object/static/item/item_glass_empty.iff	0	-2052.08	3.14071	6220.01	1	0	0	0		$|
-1370102196	-1840669246	object/static/item/item_glass_empty.iff	0	-2051.56	3.14071	6220.06	1	0	0	0		$|
-1676495907	-1840669246	object/static/item/item_glass_empty.iff	0	-2051.83	3.14071	6220.18	1	0	0	0		$|
-5742861	-1840669246	object/static/item/item_glass_metal.iff	0	-2056.24	2.35014	6220.27	1	0	0	0		$|
-5287943	-1840669246	object/static/item/item_glass_metal.iff	0	-2056.33	2.35014	6220.12	1	0	0	0		$|
-1850418493	-1840669246	object/static/item/item_bottle_fat.iff	0	-2054.8	3.14071	6220.5	1	0	0	0		$|
-1053284267	-1840669246	object/static/item/item_bottle_fat.iff	0	-2055.33	3.14071	6220.47	1	0	0	0		$|
-1087666448	-1840669246	object/static/item/item_bottle_fat.iff	0	-2055.01	3.14071	6220.08	1	0	0	0		$|
-1952257171	-1840669246	object/static/item/item_bottle_tall.iff	0	-2053.02	3.14071	6220.57	1	0	0	0		$|
-524453818	-1840669246	object/static/item/item_bottle_tall.iff	0	-2052.62	3.14071	6220.34	1	0	0	0		$|
-2046302005	-1840669246	object/static/item/item_jar_berries.iff	0	-2039.39	3.10908	6220.32	1	0	0	0		$|
-298279220	-1840669246	object/static/item/item_jar_berries.iff	0	-2039.06	3.10908	6220.46	1	0	0	0		$|
-1912013925	-1840669246	object/static/item/item_jar_spice_blue.iff	0	-2038.23	3.10908	6220.52	1	0	0	0		$|
-1819259408	-1840669246	object/static/item/item_jar_spice_blue.iff	0	-2037.89	3.10908	6220.5	1	0	0	0		$|
-800053533	-1840669246	object/static/item/item_jar_spice_red.iff	0	-2036.34	3.10908	6220.48	1	0	0	0		$|
-1803924927	-1840669246	object/static/item/item_jar_spice_red.iff	0	-2036.58	3.10908	6220.52	1	0	0	0		$|
-446506169	-1840669246	object/static/item/item_jar_empty.iff	0	-2037.16	3.10908	6220.46	1	0	0	0		$|
-686161365	-1840669246	object/static/item/item_meat_hunk.iff	0	-2037.01	3.10908	6214.77	0.922997	0	0.384808	0		$|
-1240902027	-1840669246	object/static/item/item_meat_hunk.iff	0	-2039.12	3.52018	6214.88	0.192008	0.0420524	0.10816	0.974508		$|
-866704997	-1840669246	object/static/item/item_bowl_shallow.iff	0	-2036.96	3.10908	6214.87	0.995004	0	-0.0998331	0		$|
-2011058935	-1840669246	object/static/item/item_bowl_shallow.iff	0	-2039.12	3.10908	6214.88	1	0	0	0		$|
-1321202141	-1840669246	object/static/item/item_fruit_melon.iff	0	-2039.31	3.10908	6214.92	0.940766	-0.215318	-0.0584337	0.255308		$|
-1327962478	-1840669246	object/static/item/item_shisha.iff	0	-2036.84	3.10909	6220.21	0.403919	0	0.914795	0		$|
-867823003	-1000427004	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-8329267	-867823003	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2069.32	2.12878	6219.97	-0.0257933	0	0.999667	0		$|
-1142354174	-867823003	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2073.17	2.12878	6216.01	0.900447	0	0.434965	0		$|
-1011219243	-867823003	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2073.22	2.12878	6220	0.362358	0	0.932039	0		$|
-1607575945	-867823003	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-2069.54	2.12878	6207.56	1	0	0	0		$|
-62108707	-867823003	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-2065.64	2.12878	6210.36	0.707114	0	-0.707099	0		$|
-959440082	-867823003	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-2069.52	2.12878	6213.95	1.58442e-07	0	1	0		$|
-298973321	-867823003	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-2073.37	2.12878	6210.36	0.707114	0	0.707099	0		$|
-123628776	-867823003	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-2069.43	2.12878	6210.65	1	0	0	0		$|
-2122828343	-867823003	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-2065.51	2.12878	6207.61	0.390152	0	0.920751	0		$|
-686586156	-867823003	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-2073.56	2.12878	6207.51	-0.408488	0	0.912764	0		$|
-599745315	-867823003	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2073.37	2.12878	6218.01	0.729362	0	0.684128	0		$|
-1901485658	-867823003	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2071.21	2.12878	6220.23	-0.0491842	0	0.99879	0		$|
-683521780	-1000427004	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-247414913	0	object/building/tatooine/cloning_facility_tatooine.iff	0	1194.09	5	1522.62	0.466913	0	0.884304	0		$|
-994348645	-247414913	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-534985847	-994348645	object/static/structure/general/droid_lemedical_powerdown.iff	0	-2041.26	0.081422	6158.2	1	0	0	0		$|
-1574480923	-994348645	object/static/structure/general/droid_lemedical_powerdown.iff	0	-2056.26	0.081422	6161.62	0.338946	0	0.940806	0		$|
-496930446	-247414913	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-771028662	-247414913	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1416962376	-247414913	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1907927179	-1416962376	object/soundobject/soundobject_city_crowd_small.iff	0	-2045.84	-5.5	6136.52	1	0	0	0		$|
-1517196923	-247414913	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1213832370	-247414913	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1807842458	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1159.08	5	1536.09	0.883932	0	-0.467616	0		$|
