objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-774325041	0		0	2007.24	90	1806.13	0.0530731	0	0.998591	0		buildoutObjectId|0|-774325041|$|
-751867451	0		0	2017.55	90.0011	1799.9	0.0399893	0	0.9992	0		buildoutObjectId|0|-751867451|$|
-694282569	0		0	2010.5	90	1815.11	0.997888	0	-0.0649541	0		buildoutObjectId|0|-694282569|$|
-641399737	0		0	2017.39	90.0029	1801.89	0.0399893	0	0.9992	0		buildoutObjectId|0|-641399737|$|
-609843239	0		0	2023.45	90	1801.37	0.9992	0	-0.0399893	0		buildoutObjectId|0|-609843239|$|
-565923755	0		0	2012.53	90	1815.19	-0.248175	0	0.968715	0		buildoutObjectId|0|-565923755|$|
-556911782	0		0	2014.22	90	1800.63	0.94441	0	0.328769	0		buildoutObjectId|0|-556911782|$|
-555016066	0		0	2012.41	90	1813.07	0.084103	0	0.996457	0		buildoutObjectId|0|-555016066|$|
-517957242	0		0	2040	95.0361	1794	1	0	0	0		buildoutObjectId|0|-517957242|$|
-496532867	0		0	523.8	239.903	814.79	-0.558218	0.0756229	0.817933	0.116877		buildoutObjectId|0|-496532867|$|
-440896052	0		0	521.89	240.261	812.82	0.890973	-0.00396176	0.453973	-0.0077754		buildoutObjectId|0|-440896052|$|
-416999969	0		0	2036.54	90	1802.71	0.0399893	0	0.9992	0		buildoutObjectId|0|-416999969|$|
-231542615	0		0	2012.01	90	1813.83	0.854301	0	0.519779	0		buildoutObjectId|0|-231542615|$|
-30614889	0		0	523.679	239.84	809.48	1	0	0	0		buildoutObjectId|0|-30614889|$|
-1969877872	0		0	1975.35	93.3615	1771.19	1	0	0	0	gm.atmo_landing_spawner_config:space.atmo.atmo_landing_point	atmo.landing_point.disembark_loc|8|-6213.126953 90.000000 -6421.938477 tatooine 0|atmo.landing_point.landing_altitude|2|120.000000|atmo.landing_point.loc|8|-6211.858887 90.000000 -6424.747559 tatooine 0|atmo.landing_point.name|4|Jabba's Courtyard|atmo.landing_point.occupied_state|0|0|atmo.landing_point.pad_droid|6|11002500892|atmo.landing_point.policy.dock_grace_seconds|0|120|atmo.landing_point.policy.landing_fee_credits|0|25000|atmo.landing_point.time_to_disembark|0|900|atmo.landing_point.yaw|2|91.940002|$|
-1882220134	0		0	1979.54	85.3615	1767.14	1	0	0	0		$|
-1882218928	0		0	1993.54	85.29	1773.14	0.707108	0	0.707106	0		$|
-1882217778	0		0	1979.54	93.3615	1775.14	1	0	0	0		$|
-1882217339	0		0	1971.54	93.3615	1767.14	0.707108	0	0.707106	0		$|
-1882216906	0		0	1979.54	93.3615	1759.14	1	0	0	0		$|
-1882215848	0		0	1987.54	93.3874	1767.14	0.707108	0	0.707106	0		$|
-1882215114	0		0	1987.54	93.3874	1762.14	0.707108	0	0.707106	0		$|
-1882214969	0		0	1987.54	93.3874	1760.14	0.707108	0	0.707106	0		$|
